article,timestamp,views,month
Juan_Guaidó,2019010100,101,1
Juan_Guaidó,2019010200,143,1
Juan_Guaidó,2019010300,245,1
Juan_Guaidó,2019010400,846,1
Juan_Guaidó,2019010500,4671,1
Juan_Guaidó,2019010600,4217,1
Juan_Guaidó,2019010700,2338,1
Juan_Guaidó,2019010800,1916,1
Juan_Guaidó,2019010900,1628,1
Juan_Guaidó,2019011000,3253,1
Juan_Guaidó,2019011100,183101,1
Juan_Guaidó,2019011200,192711,1
Juan_Guaidó,2019011300,65175,1
Juan_Guaidó,2019011400,42829,1
Juan_Guaidó,2019011500,19997,1
Juan_Guaidó,2019011600,14800,1
Juan_Guaidó,2019011700,11920,1
Juan_Guaidó,2019011800,9725,1
Juan_Guaidó,2019011900,8366,1
Juan_Guaidó,2019012000,7744,1
Juan_Guaidó,2019012100,8202,1
Juan_Guaidó,2019012200,9472,1
Juan_Guaidó,2019012300,245445,1
Juan_Guaidó,2019012400,291561,1
Juan_Guaidó,2019012500,118070,1
Juan_Guaidó,2019012600,73684,1
Juan_Guaidó,2019012700,53452,1
Juan_Guaidó,2019012800,49264,1
Juan_Guaidó,2019012900,42133,1
Juan_Guaidó,2019013000,32628,1
Juan_Guaidó,2019013100,41053,1
Emiliano_Sala,2019010100,71,1
Emiliano_Sala,2019010200,65,1
Emiliano_Sala,2019010300,70,1
Emiliano_Sala,2019010400,77,1
Emiliano_Sala,2019010500,67,1
Emiliano_Sala,2019010600,70,1
Emiliano_Sala,2019010700,68,1
Emiliano_Sala,2019010800,192,1
Emiliano_Sala,2019010900,131,1
Emiliano_Sala,2019011000,61,1
Emiliano_Sala,2019011100,63,1
Emiliano_Sala,2019011200,75,1
Emiliano_Sala,2019011300,186,1
Emiliano_Sala,2019011400,202,1
Emiliano_Sala,2019011500,853,1
Emiliano_Sala,2019011600,275,1
Emiliano_Sala,2019011700,118,1
Emiliano_Sala,2019011800,863,1
Emiliano_Sala,2019011900,1327,1
Emiliano_Sala,2019012000,1047,1
Emiliano_Sala,2019012100,652,1
Emiliano_Sala,2019012200,252261,1
Emiliano_Sala,2019012300,144162,1
Emiliano_Sala,2019012400,84094,1
Emiliano_Sala,2019012500,65162,1
Emiliano_Sala,2019012600,36497,1
Emiliano_Sala,2019012700,23165,1
Emiliano_Sala,2019012800,19299,1
Emiliano_Sala,2019012900,16660,1
Emiliano_Sala,2019013000,27627,1
Emiliano_Sala,2019013100,24097,1
Signo_zodiacal,2019010100,16715,1
Signo_zodiacal,2019010200,25521,1
Signo_zodiacal,2019010300,28930,1
Signo_zodiacal,2019010400,22654,1
Signo_zodiacal,2019010500,18945,1
Signo_zodiacal,2019010600,19039,1
Signo_zodiacal,2019010700,23460,1
Signo_zodiacal,2019010800,19908,1
Signo_zodiacal,2019010900,17547,1
Signo_zodiacal,2019011000,16840,1
Signo_zodiacal,2019011100,16332,1
Signo_zodiacal,2019011200,16450,1
Signo_zodiacal,2019011300,17522,1
Signo_zodiacal,2019011400,24079,1
Signo_zodiacal,2019011500,23302,1
Signo_zodiacal,2019011600,22062,1
Signo_zodiacal,2019011700,22761,1
Signo_zodiacal,2019011800,22001,1
Signo_zodiacal,2019011900,22835,1
Signo_zodiacal,2019012000,24019,1
Signo_zodiacal,2019012100,35447,1
Signo_zodiacal,2019012200,26675,1
Signo_zodiacal,2019012300,23689,1
Signo_zodiacal,2019012400,22824,1
Signo_zodiacal,2019012500,23810,1
Signo_zodiacal,2019012600,21738,1
Signo_zodiacal,2019012700,21566,1
Signo_zodiacal,2019012800,23807,1
Signo_zodiacal,2019012900,23804,1
Signo_zodiacal,2019013000,22725,1
Signo_zodiacal,2019013100,27617,1
Glass_(película),2019010100,3676,1
Glass_(película),2019010200,5627,1
Glass_(película),2019010300,5008,1
Glass_(película),2019010400,5006,1
Glass_(película),2019010500,5308,1
Glass_(película),2019010600,6980,1
Glass_(película),2019010700,8661,1
Glass_(película),2019010800,7926,1
Glass_(película),2019010900,8135,1
Glass_(película),2019011000,10375,1
Glass_(película),2019011100,10049,1
Glass_(película),2019011200,11103,1
Glass_(película),2019011300,13716,1
Glass_(película),2019011400,15241,1
Glass_(película),2019011500,16154,1
Glass_(película),2019011600,19893,1
Glass_(película),2019011700,27885,1
Glass_(película),2019011800,45539,1
Glass_(película),2019011900,55170,1
Glass_(película),2019012000,62684,1
Glass_(película),2019012100,50085,1
Glass_(película),2019012200,36073,1
Glass_(película),2019012300,36996,1
Glass_(película),2019012400,31586,1
Glass_(película),2019012500,29829,1
Glass_(película),2019012600,34677,1
Glass_(película),2019012700,37276,1
Glass_(película),2019012800,28173,1
Glass_(película),2019012900,20222,1
Glass_(película),2019013000,20742,1
Glass_(película),2019013100,18577,1
Nicolás_Maduro,2019010100,1194,1
Nicolás_Maduro,2019010200,1610,1
Nicolás_Maduro,2019010300,1505,1
Nicolás_Maduro,2019010400,2231,1
Nicolás_Maduro,2019010500,3372,1
Nicolás_Maduro,2019010600,2922,1
Nicolás_Maduro,2019010700,2951,1
Nicolás_Maduro,2019010800,3755,1
Nicolás_Maduro,2019010900,4790,1
Nicolás_Maduro,2019011000,19242,1
Nicolás_Maduro,2019011100,39904,1
Nicolás_Maduro,2019011200,38961,1
Nicolás_Maduro,2019011300,17959,1
Nicolás_Maduro,2019011400,12974,1
Nicolás_Maduro,2019011500,8489,1
Nicolás_Maduro,2019011600,7087,1
Nicolás_Maduro,2019011700,6434,1
Nicolás_Maduro,2019011800,5535,1
Nicolás_Maduro,2019011900,3842,1
Nicolás_Maduro,2019012000,3383,1
Nicolás_Maduro,2019012100,4348,1
Nicolás_Maduro,2019012200,5160,1
Nicolás_Maduro,2019012300,82356,1
Nicolás_Maduro,2019012400,132394,1
Nicolás_Maduro,2019012500,69808,1
Nicolás_Maduro,2019012600,42646,1
Nicolás_Maduro,2019012700,33936,1
Nicolás_Maduro,2019012800,31097,1
Nicolás_Maduro,2019012900,26440,1
Nicolás_Maduro,2019013000,25537,1
Nicolás_Maduro,2019013100,24416,1
Freddie_Mercury,2019010100,22116,1
Freddie_Mercury,2019010200,16184,1
Freddie_Mercury,2019010300,14884,1
Freddie_Mercury,2019010400,13567,1
Freddie_Mercury,2019010500,14150,1
Freddie_Mercury,2019010600,17515,1
Freddie_Mercury,2019010700,25223,1
Freddie_Mercury,2019010800,16190,1
Freddie_Mercury,2019010900,15530,1
